8.48096,-0.00722503,5.64839,-0.0255314,-0.0617105,0.0314119,1431937685130
8.65098,-0.0594098,5.59343,-0.0114466,-0.0401124,0.0451523,1431937685140
8.66197,0.0109718,5.41679,-0.020893,0.0170533,0.0610888,1431937685150
8.68454,-0.0598292,5.34558,-0.0242261,0.0312091,0.03465,1431937685160
8.66648,-0.160474,5.28372,-0.100322,0.00267213,0.0739605,1431937685170
8.48951,-0.276907,5.35047,-0.0797519,0.0199273,0.0972072,1431937685180
8.3675,-0.247375,5.38792,-0.062719,-0.0145344,0.0844442,1431937685190
8.27308,-0.171628,5.41794,-0.0509383,-0.0382852,0.0886332,1431937685200
8.24904,-0.126758,5.34914,-0.0669833,-0.021071,0.0929154,1431937685210
8.21259,-0.0959209,5.44133,-0.0520618,-0.0523222,0.0854509,1431937685220
8.22985,-0.0224574,5.47645,-0.0584839,-0.0307091,0.0801899,1431937685230
8.28845,0.00336841,5.45139,-0.0210717,-0.0704931,0.0652597,1431937685240
8.29421,-0.0157901,5.45739,0.00025206,-0.0518861,0.029243,1431937685250
8.28421,-0.108284,5.46112,-0.0158704,-0.0833268,0.0398403,1431937685260
8.28918,-0.105354,5.34559,0.0345302,-0.0787621,0.0249119,1431937685270
8.29064,-0.0971809,5.27185,0.0465372,-0.0918744,0.066147,1431937685280
8.33587,-0.115497,5.20894,0.0140668,-0.119924,0.0312791,1431937685289
8.34303,-0.189313,5.23057,0.0152066,-0.111314,0.0397487,1431937685300
8.33603,-0.201596,5.26245,0.0346972,-0.11138,0.0693351,1431937685310
8.33598,-0.176009,5.31412,0.0346238,-0.0831705,0.0439572,1431937685320
8.38061,-0.165146,5.35606,0.0357593,-0.0864658,0.0566514,1431937685330
8.39176,-0.173119,5.33812,0.0356905,-0.11131,0.0545172,1431937685340
8.38098,-0.239519,5.37879,0.0217946,-0.105998,0.0640774,1431937685350
8.37072,-0.211314,5.37772,0.0636817,-0.100445,0.0629267,1431937685360
8.41373,-0.1508,5.27784,0.0615355,-0.104784,0.065045,1431937685370
8.4255,-0.129041,5.21752,0.0249189,-0.11565,0.0503059,1431937685380
8.42238,-0.131762,5.24246,0.0464625,-0.124292,0.066124,1431937685390
8.48993,-0.149804,5.25214,0.0248783,-0.130774,0.0492369,1431937685400
8.55785,-0.173359,5.29474,0.0291067,-0.152356,0.046037,1431937685410
8.6004,-0.167505,5.35374,0.0451271,-0.165219,0.0354083,1431937685420
8.65541,-0.0903833,5.31876,0.0654022,-0.160711,0.0099666,1431937685430
8.68643,-0.0453398,5.15623,0.0654725,-0.180257,0.0311177,1431937685440
8.64345,-0.129395,5.15061,0.0697069,-0.186688,0.0226373,1431937685450
8.60869,-0.167788,5.28244,0.0675623,-0.195359,0.026869,1431937685460
8.67057,-0.174745,5.24094,0.0419003,-0.215028,0.0554871,1431937685470
8.67949,-0.138523,5.12828,0.0589669,-0.214873,0.0342827,1431937685480
8.67091,-0.0907733,5.07649,0.0825253,-0.206074,0.0183609,1431937685490
8.66161,0.0146956,5.07076,0.0717024,-0.227695,0.0120208,1431937685500
8.48798,-0.0820547,4.97809,0.114666,-0.268694,0.0309413,1431937685510
8.44942,-0.159739,5.01542,0.115686,-0.311951,0.0393741,1431937685520
8.48381,-0.196141,4.94257,0.0717866,-0.326286,0.0690962,1431937685529
8.51532,-0.0288454,4.73953,0.0953769,-0.366233,0.079596,1431937685539
8.29341,-0.284133,4.92385,0.110203,-0.396322,0.0541421,1431937685549
8.25488,-0.261541,4.9267,0.0606768,-0.422371,0.0415384,1431937685560
8.30648,-0.207155,4.99174,0.0887208,-0.478674,0.087997,1431937685570
8.28711,-0.142839,4.99172,0.052032,-0.480819,0.0563321,1431937685580
8.19608,-0.111486,5.06553,0.0303828,-0.530553,0.0457638,1431937685590
8.16517,-0.0229704,5.04978,0.0151942,-0.532642,0.0182825,1431937685600
8.21904,-0.0107622,5.00397,0.0235963,-0.511885,-0.0251107,1431937685610
8.25065,-0.0240525,4.78237,-0.0043639,-0.496792,-0.0387929,1431937685620
8.218,-0.0725518,4.63805,-0.0237316,-0.478422,-0.0535509,1431937685630
8.23451,-0.134823,4.58365,-0.0299123,-0.399629,-0.0386647,1431937685640
8.2582,-0.0887916,4.52866,-0.0352978,-0.4267,-0.0302055,1431937685650
8.31016,-0.0657303,4.5172,-0.0513933,-0.348816,-0.0608024,1431937685660
8.34704,-0.0553618,4.57609,-0.0350089,-0.301353,-0.0301167,1431937685670
8.50786,0.0299324,4.47863,-0.035978,-0.248393,-0.0332514,1431937685680
8.60553,0.0743117,4.29774,-0.0164269,-0.184634,-0.0194934,1431937685690
8.63642,0.00513308,4.20955,-0.00336791,-0.184733,0.0122243,1431937685700
8.71861,-0.0447619,4.15357,-0.00874217,-0.186912,0.0122351,1431937685710
8.72676,-0.144339,4.36757,-0.0527081,-0.200109,0.029259,1431937685720
8.80359,-0.0715893,4.5151,-0.0139833,-0.191368,0.0376422,1431937685730
8.83336,0.0181014,4.66213,-0.00119142,-0.184749,0.0175105,1431937685740
8.90259,0.0926209,4.68445,0.0458411,-0.188735,-0.020698,1431937685750
8.9436,0.072879,4.54511,0.0480801,-0.186638,-0.0048277,1431937685760
8.92674,0.0550278,4.45019,0.0435703,-0.214624,-0.0323521,1431937685770
8.9606,0.0855993,4.33774,0.011189,-0.266566,-0.0407807,1431937685780
9.10901,0.0655707,4.28101,0.0414004,-0.249258,-0.0217892,1431937685790
9.13443,0.0403368,4.32231,0.00797176,-0.294729,-0.0280943,1431937685799
9.1847,0.0109118,4.30435,0.0198816,-0.277447,-0.0175268,1431937685810
9.25804,0.0476122,4.17669,-0.00170633,-0.305578,-0.0259633,1431937685819
9.31534,0.0903096,4.13833,-0.00474991,-0.288415,-0.000545763,1431937685830
9.3625,0.0647369,4.09537,-0.00370345,-0.300298,-0.000556661,1431937685840
9.3651,0.0767097,4.12803,-0.00581503,-0.264608,-0.00899239,1431937685850
9.32487,0.100226,4.07875,0.00711807,-0.266767,0.000500646,1431937685860
9.31462,0.11448,3.97202,0.0544043,-0.288286,0.0162503,1431937685870
9.25957,0.132325,3.91315,0.0383578,-0.26674,0.0184192,1431937685880
9.2515,0.0893812,3.89399,0.0286815,-0.266764,0.0163249,1431937685890
9.21017,0.0333722,3.9921,0.0512749,-0.248316,0.0162861,1431937685900
9.20658,0.000770669,4.0215,0.0202103,-0.287464,0.0470192,1431937685910
9.25397,0.00350088,4.00356,0.0179512,-0.305784,0.0343122,1431937685920
9.35528,0.0767524,3.84939,0.0371807,-0.324039,0.0236723,1431937685930
9.33612,0.16855,3.66434,-0.0166987,-0.357632,0.00366533,1431937685940
9.28609,0.168506,3.64768,-0.0297796,-0.42464,-0.00376026,1431937685950
9.254,0.0433343,3.80359,-0.0276402,-0.465766,0.0120793,1431937685960
9.21746,-0.0106834,3.9787,-0.0192103,-0.530562,0.00989712,1431937685970
9.26584,-0.0183232,4.04984,-7.40132e-06,-0.562869,0.000305492,1431937685980
9.26545,0.0370103,3.9187,-0.00874689,-0.6299,0.00133598,1431937685990
9.2074,0.159528,3.65142,-0.0130542,-0.645062,0.0055681,1431937686000
9.16902,0.16278,3.61325,-0.0626298,-0.637507,-0.0302932,1431937686010
9.1267,0.13597,3.6769,-0.036814,-0.653693,-0.0155486,1431937686020
9.13109,0.123499,3.66184,-0.0583498,-0.666711,-0.0207996,1431937686030
9.16312,0.128832,3.58659,-0.0304979,-0.668723,-0.032506,1431937686040
9.22201,0.137419,3.48085,-0.0218519,-0.629763,-0.0388477,1431937686049
9.29806,0.123839,3.33421,-0.0112179,-0.635052,-0.0558081,1431937686059
9.24698,0.118136,3.16872,-0.0132329,-0.660071,-0.0208987,1431937686069
9.16608,0.159368,3.02893,-0.0258522,-0.634354,0.0172461,1431937686080
9.07983,0.197735,3.02167,-0.0109196,-0.608234,-0.0124009,1431937686089
9.06316,0.220437,3.05519,0.0104823,-0.623254,-0.0198688,1431937686100
9.12638,0.200415,3.13509,0.0148475,-0.592983,-0.0198572,1431937686110
9.2289,0.175888,3.07709,0.0117029,-0.607132,0.000246912,1431937686120
9.32176,0.18574,2.86559,0.0116754,-0.586539,-0.0134957,1431937686130
9.3032,0.155831,2.71651,-0.00556978,-0.594124,-0.0219275,1431937686140
9.21029,0.0926537,2.70691,-0.00878808,-0.595221,-0.0208626,1431937686150
9.16328,0.0911887,2.75994,-0.0217948,-0.612488,-0.0356607,1431937686160
9.17824,0.153918,2.79069,-0.0304017,-0.631992,-0.0303635,1431937686170
9.22637,0.194529,2.79479,-0.021677,-0.603925,-0.0176644,1431937686180
9.32321,0.230191,2.69274,-0.0409009,-0.593253,-0.00279687,1431937686190
9.43675,0.241828,2.50736,0.00421846,-0.585532,-0.00289521,1431937686200
9.48676,0.247052,2.26176,-0.00662621,-0.586564,-0.0219197,1431937686210
9.40828,0.166057,2.16929,-0.0430595,-0.602995,-0.000682337,1431937686220
9.27641,0.135883,2.22861,-0.0430843,-0.606223,-0.00385937,1431937686230
9.26307,0.134493,2.30445,-0.0536923,-0.617195,0.0247303,1431937686240
9.30558,0.195444,2.31611,-0.0600408,-0.576155,0.0247742,1431937686250
9.42706,0.275784,2.24572,-0.0600517,-0.58589,0.0268838,1431937686260
9.53916,0.301061,2.08616,-0.0387339,-0.574857,-0.00702175,1431937686270
9.57009,0.269873,1.90392,-0.0235516,-0.563018,0.0151752,1431937686280
9.51428,0.198469,1.81423,-0.0644077,-0.569615,0.008915,1431937686290
9.52105,0.18809,1.75724,-0.0987874,-0.564308,0.00370663,1431937686300
9.53376,0.24462,1.78922,-0.0784918,-0.560899,-0.0175029,1431937686310
9.54702,0.351172,1.77451,-0.0880709,-0.558839,-0.0026637,1431937686320
9.60029,0.389334,1.72998,-0.0814486,-0.56113,0.0311838,1431937686330
9.65307,0.369384,1.68299,-0.068692,-0.512259,-0.0132576,1431937686340
9.76703,0.385689,1.53717,-0.0438315,-0.522051,0.0205425,1431937686349
9.79928,0.403108,1.37906,-0.0643234,-0.515552,0.00154561,1431937686360
9.73897,0.356191,1.34783,-0.0537062,-0.498092,-0.0280977,1431937686370
9.61669,0.363616,1.35789,-0.0427959,-0.50361,0.00573763,1431937686380
9.56661,0.405888,1.34337,-0.0202838,-0.515409,0.00356086,1431937686390
9.59427,0.44063,1.28688,-0.00836127,-0.517624,0.024697,1431937686400
9.70129,0.461246,1.23325,-0.00641702,-0.495795,-0.0218553,1431937686410
9.90787,0.426605,1.05247,0.0140342,-0.484937,-0.0176616,1431937686420
9.98452,0.455887,0.759043,0.032382,-0.477372,-0.00394102,1431937686430
9.89795,0.462484,0.561475,0.0385664,-0.502036,-0.041012,1431937686440
9.69754,0.425932,0.569052,-0.0171618,-0.478505,-0.0302843,1431937686450
9.59262,0.390424,0.709563,-0.0213626,-0.477516,-0.0133418,1431937686460
9.60557,0.33887,0.7988,-0.00605324,-0.443047,0.0226285,1431937686470
9.70274,0.321795,0.770661,-0.0188561,-0.426921,0.0311356,1431937686480
9.79039,0.375682,0.711872,-0.0146627,-0.431152,0.0141907,1431937686490
9.8922,0.475438,0.555574,0.00995801,-0.422341,-0.00385009,1431937686500
9.95989,0.498193,0.323365,0.0196621,-0.387695,-0.0112555,1431937686510
9.95014,0.503908,0.0525639,0.0239884,-0.329243,-0.0302724,1431937686520
9.82298,0.465483,0.0220138,-0.00601874,-0.33048,-0.0185633,1431937686530
9.69433,0.344215,0.155888,-0.0167317,-0.361936,-0.00057071,1431937686540
9.62518,0.331299,0.307523,-0.0305417,-0.379431,0.0343712,1431937686550
9.64445,0.402464,0.476322,-0.0519356,-0.370914,0.0460674,1431937686560
9.70537,0.401981,0.503797,-0.0400752,-0.360086,0.0502809,1431937686570
9.71667,0.372411,0.444313,-0.0272113,-0.329708,0.0333408,1431937686580
9.74139,0.397878,0.323971,-0.0206774,-0.277794,0.0280715,1431937686590
9.74812,0.449888,0.0649486,-0.0142646,-0.273416,0.0206521,1431937686600
9.7935,0.406739,-0.145337,0.0159087,-0.270151,0.0385754,1431937686609
9.89127,0.447205,-0.317106,0.0116075,-0.270161,0.037527,1431937686619
9.96418,0.49432,-0.378119,0.00835077,-0.260399,0.0269589,1431937686630
9.95464,0.464079,-0.322745,-0.0142622,-0.312393,0.0375564,1431937686640
9.87009,0.482538,-0.227753,-0.0401222,-0.36546,0.0439276,1431937686650
9.68518,0.472064,-0.0410318,-0.0487775,-0.378428,0.0375887,1431937686660
9.60768,0.398042,0.0628671,-0.0766971,-0.38827,0.0418789,1431937686670
9.59683,0.344033,0.0988056,-0.0830893,-0.426227,0.0672648,1431937686680
9.59892,0.402465,0.0389713,-0.0659628,-0.39256,0.0429094,1431937686690
9.61867,0.483094,-0.112873,-0.0573605,-0.36006,0.031272,1431937686700
9.71614,0.535149,-0.206126,-0.0659252,-0.368772,0.0397516,1431937686710
9.73308,0.595876,-0.254602,-0.041224,-0.327548,0.022792,1431937686720
9.7944,0.646446,-0.44313,-0.00780095,-0.274493,0.0248695,1431937686730
9.81852,0.622798,-0.57343,-0.013361,-0.312246,0.0058066,1431937686740
9.74981,0.498643,-0.449984,-0.0294868,-0.38266,0.0322499,1431937686750
9.66323,0.350313,-0.307541,-0.0253928,-0.455015,0.0258392,1431937686760
9.55872,0.384536,-0.222527,-0.0415814,-0.502641,0.0311338,1431937686770
9.50712,0.463359,-0.267094,-0.0329613,-0.519957,0.0438007,1431937686780
9.50172,0.531911,-0.336189,-0.0242525,-0.463728,0.0417043,1431937686790
9.58684,0.495391,-0.433715,-0.0437353,-0.485321,0.022685,1431937686800
9.59065,0.46675,-0.400386,-0.00880184,-0.508598,-0.0599564,1431937686810
9.49402,0.553039,-0.415844,0.0130004,-0.532611,0.00982152,1431937686820
9.52326,0.652034,-0.63023,0.0301005,-0.577955,0.0139828,1431937686830
9.59501,0.599235,-0.708866,0.0258327,-0.558505,0.0108317,1431937686840
9.60889,0.544735,-0.795676,-2.68742e-05,-0.588837,0.00769481,1431937686850
9.63135,0.429918,-0.726876,-5.83088e-05,-0.597472,0.00557219,1431937686859
9.59453,0.435374,-0.778101,-0.0107086,-0.586756,0.0172452,1431937686870
9.54305,0.457794,-0.820613,-0.0474051,-0.599721,-0.0112526,1431937686879
9.52478,0.470171,-0.831094,-0.059168,-0.593307,-0.00487138,1431937686889
9.5036,0.46071,-0.800463,-0.08371,-0.572953,0.0153066,1431937686900
9.47377,0.513804,-0.930574,-0.0578495,-0.537208,0.0163309,1431937686910
9.48269,0.518212,-1.10048,-0.0642982,-0.529648,0.0121181,1431937686920
9.57376,0.57165,-1.41801,-0.0664512,-0.506915,0.00155668,1431937686930
9.54487,0.557504,-1.57646,-0.0545707,-0.512344,0.0163411,1431937686940
9.53142,0.510508,-1.62276,-0.0857352,-0.537334,0.0227445,1431937686950
9.53229,0.559927,-1.53523,-0.0879639,-0.552432,0.0142728,1431937686960
9.75892,0.761803,-1.24075,-0.061249,-0.586874,0.00466236,1431937686970
9.61048,0.670731,-1.46532,0.0267032,-0.569159,-0.021984,1431937686980
9.5211,0.707353,-1.34234,0.0300368,-0.56058,-0.00505333,1431937686990
9.49982,0.639514,-1.3821,0.0331908,-0.564843,-0.0156462,1431937687000
9.50128,0.541777,-1.41956,0.00971005,-0.557466,0.00769481,1431937687010
9.40267,0.297605,-1.40868,0.0130735,-0.575978,0.0415382,1431937687020
9.41016,0.380935,-1.59233,0.00788497,-0.582642,0.0775262,1431937687030
9.44288,0.438911,-1.90965,0.0562801,-0.541393,0.0732113,1431937687040
9.4799,0.481249,-2.0421,0.00888885,-0.547936,0.0500339,1431937687050
9.51613,0.395994,-2.05752,0.0119016,-0.583479,0.0267199,1431937687060
9.49025,0.444457,-1.92877,-0.0457994,-0.574175,0.0755393,1431937687070
9.54928,0.594097,-1.73898,-0.0698315,-0.54577,-0.0111624,1431937687080
9.58924,0.68414,-1.64514,-0.0877291,-0.533139,0.0492087,1431937687090
9.5661,0.585198,-1.70478,-0.121034,-0.529994,0.0450545,1431937687100
9.54418,0.618681,-1.94439,-0.10835,-0.502714,-0.00363518,1431937687110
9.51457,0.616849,-2.27178,-0.124382,-0.507164,0.0122725,1431937687120
9.47262,0.583712,-2.38355,-0.141726,-0.487602,-0.025771,1431937687130
9.45127,0.588863,-2.36675,-0.180577,-0.521138,-0.0468708,1431937687140
9.38037,0.653822,-2.20791,-0.163319,-0.517894,-0.0342091,1431937687149
9.39988,0.632095,-2.13611,-0.169968,-0.522077,-0.0701776,1431937687159
9.47813,0.512942,-2.30423,-0.189055,-0.442228,-0.059494,1431937687170
9.4366,0.693926,-2.18848,-0.191328,-0.431306,-0.0869958,1431937687180
9.44524,0.648976,-2.28623,-0.188859,-0.347118,-0.0636595,1431937687190
9.53244,0.437361,-2.58472,-0.193198,-0.321113,-0.0826797,1431937687200
9.26241,0.781861,-2.51236,-0.212579,-0.308146,-0.0974415,1431937687210
9.18341,0.681536,-2.4992,-0.203923,-0.304922,-0.0868765,1431937687220
9.20064,0.644157,-2.53532,-0.242321,-0.221909,-0.0740296,1431937687230
9.19808,0.66986,-2.45421,-0.20667,-0.239286,-0.0275606,1431937687240
9.2792,0.641077,-2.44883,-0.223693,-0.24056,0.00210893,1431937687250
9.35927,0.591238,-2.49067,-0.220538,-0.239411,-0.0105966,1431937687260
9.25012,0.702138,-2.56094,-0.214125,-0.219876,-0.0243548,1431937687270
9.26423,0.821521,-2.75648,-0.224773,-0.223236,-0.00634229,1431937687280
9.30796,0.743445,-2.81049,-0.219281,-0.204914,0.00847381,1431937687290
9.32571,0.743865,-2.84552,-0.269698,-0.226787,0.0276229,1431937687300
9.43217,0.58827,-2.66467,-0.27168,-0.224767,0.0572602,1431937687310
9.35485,0.714483,-2.56631,-0.271764,-0.231194,0.0445567,1431937687320
9.42754,0.831762,-2.42803,-0.237779,-0.26757,-0.00951881,1431937687330
9.44915,0.864883,-2.46697,-0.13644,-0.217747,0.0421383,1431937687340
9.37934,0.843934,-2.63853,-0.0933938,-0.167871,0.0378418,1431937687350
9.34432,0.88478,-2.72769,-0.0773529,-0.141776,0.0145418,1431937687360
9.31516,0.882798,-2.80481,-0.039898,-0.148034,-0.00671412,1431937687370
9.30111,0.87079,-2.84771,-0.0904557,-0.195774,-0.00239881,1431937687380
9.2676,0.835214,-2.86088,-0.0772682,-0.105036,0.0145678,1431937687390
9.25572,0.823573,-2.80978,-0.082695,-0.105007,0.00399774,1431937687399
9.30849,0.859347,-2.74387,-0.082705,-0.10933,0.00399467,1431937687409
9.22554,0.879052,-2.7627,-0.0482725,-0.109268,0.0166146,1431937687419
9.22291,0.888722,-2.74249,-0.0545468,-0.0585456,0.0261896,1431937687429
9.19724,0.864192,-2.81525,-0.0178697,-0.0239117,0.0420038,1431937687440
9.21161,0.830552,-2.90523,-0.0372971,-0.0314761,0.0272275,1431937687451
9.21521,0.742929,-2.95248,-0.0681781,0.0115052,0.0569606,1431937687460
9.19604,0.689913,-2.95227,-0.0596981,-0.0165219,0.048455,1431937687470
9.1992,0.714865,-2.91812,-0.0477195,-0.0144534,0.0780602,1431937687480
9.27903,0.778234,-2.86103,-0.0584148,0.00929164,0.0759852,1431937687490
9.34122,0.787602,-2.76689,-0.0176932,-0.00240516,0.0653005,1431937687500
9.40597,0.819243,-2.74672,-0.0381842,0.0095059,0.044191,1431937687510
9.4286,0.825994,-2.74898,-0.0178907,-0.00548923,0.0303762,1431937687520
9.4578,0.802388,-2.72355,-0.0157552,-0.00330626,0.0271981,1431937687530
9.43193,0.799081,-2.70663,0.0154303,0.00326159,0.0324223,1431937687540
9.3999,0.821201,-2.67939,0.00560101,-0.00313127,0.00492554,1431937687550
9.35682,0.831168,-2.73185,0.0336451,0.0206813,0.0175771,1431937687560
9.34719,0.806902,-2.73547,-0.000901241,0.00122601,-0.00775551,1431937687570
9.32986,0.8034,-2.7672,0.0318255,0.0204014,0.077902,1431937687580
9.30423,0.815577,-2.82981,0.0518808,0.0521581,0.00062547,1431937687590
9.28787,0.852657,-2.87013,0.0314827,0.0618268,-0.00249545,1431937687600
9.24398,0.834722,-2.84513,0.0357283,0.04023,-0.00252065,1431937687610
9.20658,0.838121,-2.84536,0.0303813,0.0423582,0.000667958,1431937687620
9.22822,0.821013,-2.89028,0.0466386,0.0747696,0.0144111,1431937687630
9.28113,0.744305,-2.88198,0.0240566,0.0812129,0.00600158,1431937687639
9.27388,0.740039,-2.81966,0.0382168,0.0930045,0.0377252,1431937687650
9.23709,0.759463,-2.76126,0.00594381,0.0680391,0.0377817,1431937687659
9.24186,0.81055,-2.6794,-0.0133847,0.0733844,0.0357135,1431937687669
9.20217,0.872441,-2.72477,-0.0390471,0.0710381,0.0569361,1431937687679
9.30674,0.878676,-2.85008,-0.00472192,0.0895943,0.0420547,1431937687689
9.35327,0.864213,-2.793,-0.013152,0.106753,0.0643098,1431937687700
9.33613,0.862114,-2.75454,-0.00479287,0.0788267,0.0335811,1431937687710
9.29549,0.857671,-2.74107,-0.00694369,0.087483,0.0293592,1431937687720
9.27274,0.835275,-2.70061,-0.00265822,0.0831756,0.0293462,1431937687730
9.24984,0.862291,-2.71871,-0.00264483,0.093991,0.0272374,1431937687740
9.27186,0.86564,-2.72546,0.0178543,0.115635,0.0356718,1431937687750
9.23789,0.864127,-2.82752,0.0233121,0.141564,0.040969,1431937687760
9.26257,0.866081,-2.90218,0.0169712,0.153366,0.0547494,1431937687770
9.25298,0.840493,-2.95503,0.0137532,0.127368,0.0663791,1431937687780
9.25544,0.8225,-2.94,-0.0334322,0.132564,0.0760158,1431937687790
9.2407,0.82871,-2.94017,-0.0173305,0.117468,0.0812593,1431937687800
9.2827,0.849248,-2.87689,-0.03447,0.1282,0.0844812,1431937687810
9.32133,0.827459,-2.8186,-0.0302567,0.132613,0.0675424,1431937687820
9.34044,0.789423,-2.73408,-0.0336494,0.128414,0.037916,1431937687830
9.3304,0.812063,-2.71581,-0.021537,0.15852,0.08024,1431937687840
9.3049,0.835007,-2.76557,-0.0161842,0.156387,0.0781097,1431937687850
9.29155,0.792926,-2.85328,-0.00858971,0.205068,0.0717774,1431937687860
9.25977,0.788968,-2.85903,-0.0172307,0.208328,0.061217,1431937687870
9.26968,0.793579,-2.83301,-0.0246218,0.210362,0.0834589,1431937687880
9.29262,0.822459,-2.80223,-0.0256304,0.221131,0.0908768,1431937687890
9.33005,0.825483,-2.74604,-0.0320625,0.238422,0.0856126,1431937687900
9.40096,0.850525,-2.68157,-0.0428299,0.238408,0.0803461,1431937687910
9.41119,0.838884,-2.6281,-0.00423436,0.238595,0.0686165,1431937687920
9.41568,0.825526,-2.58143,-0.0106867,0.232085,0.069685,1431937687929
9.38849,0.830618,-2.58051,-0.00405387,0.256851,0.0940274,1431937687939
9.38768,0.850286,-2.60009,0.00429566,0.239758,0.0569569,1431937687949
9.35493,0.85824,-2.58905,0.0022463,0.262405,0.0654438,1431937687959
9.35585,0.821113,-2.56239,0.000262863,0.2536,0.0993065,1431937687970
9.3925,0.830272,-2.52443,0.00441516,0.251568,0.0738972,1431937687980
9.39978,0.871083,-2.47353,0.00126422,0.247168,0.088717,1431937687990
9.37316,0.866581,-2.47359,0.00879117,0.251516,0.0887027,1431937688000
9.37567,0.856303,-2.50512,0.0227999,0.292665,0.0802338,1431937688010
9.38478,0.84164,-2.50313,-0.00840731,0.274206,0.0760594,1431937688020
9.35391,0.830107,-2.42665,0.00889964,0.286071,0.0940185,1431937688030
9.33443,0.818592,-2.34388,-0.00845956,0.291572,0.0591398,1431937688040
9.35891,0.836328,-2.27781,0.0129721,0.281941,0.0548505,1431937688050
9.43346,0.834362,-2.19532,0.0429038,0.252927,0.0420617,1431937688060
9.45444,0.819327,-2.14288,0.0472646,0.271292,0.0462979,1431937688070
9.458,0.829543,-2.12661,0.0645298,0.295101,0.0515664,1431937688080
9.46544,0.8036,-2.12445,0.0645328,0.318917,0.0420591,1431937688090
9.46519,0.844357,-2.08831,0.0581012,0.318885,0.0441904,1431937688100
9.47421,0.80785,-2.04634,0.0667365,0.323208,0.0505232,1431937688110
9.4756,0.779361,-1.97452,0.118236,0.338583,0.0356,1431937688120
9.49148,0.772226,-1.92223,0.0838383,0.353649,0.0229908,1431937688130
9.53422,0.708721,-1.85644,0.0623927,0.32973,0.038897,1431937688140
9.50822,0.684123,-1.80237,0.0560314,0.35021,0.0452758,1431937688150
9.47689,0.678071,-1.76675,0.0796933,0.351344,0.0515717,1431937688160
9.51572,0.669132,-1.74037,0.0796929,0.368666,0.0441763,1431937688170
9.54362,0.700215,-1.72263,0.0581753,0.361047,0.0399873,1431937688179
9.56911,0.712059,-1.72043,0.0430128,0.350275,0.0209658,1431937688190
9.5887,0.687898,-1.6939,0.0431139,0.349108,0.0400135,1431937688199
9.56136,0.640647,-1.66268,0.0732275,0.366497,0.0410148,1431937688209
9.51305,0.678994,-1.6709,0.0196045,0.364087,0.0548939,1431937688219
9.51937,0.706474,-1.71152,-0.00413001,0.348939,0.0411803,1431937688229
9.57033,0.722811,-1.71154,0.0130668,0.323003,0.0548796,1431937688240
9.62804,0.692279,-1.72323,0.0131523,0.325097,0.0696966,1431937688250
9.62343,0.652023,-1.632,0.034509,0.307949,0.0548195,1431937688260
9.58648,0.62777,-1.49078,0.0796374,0.31458,0.0568369,1431937688270
9.5668,0.653436,-1.42108,0.122309,0.25217,0.0312958,1431937688280
9.525,0.654424,-1.4615,0.163336,0.280278,0.0597945,1431937688290
9.61375,0.692901,-1.4215,0.176138,0.306376,0.0333272,1431937688300
9.65846,0.740688,-1.31392,0.190082,0.304273,0.031177,1431937688310
9.64296,0.696235,-1.28722,0.209495,0.343246,0.0301019,1431937688320
9.69008,0.69194,-1.22634,0.195738,0.33112,0.0724554,1431937688330
9.71611,0.684017,-1.23005,0.189138,0.340971,0.0396715,1431937688340
9.70881,0.739152,-1.26836,0.148381,0.357028,0.0418933,1431937688350
9.72642,0.70437,-1.21731,0.14306,0.375375,0.0429769,1431937688360
9.67607,0.740542,-1.20512,0.122765,0.409859,0.0483396,1431937688370
9.63008,0.717949,-1.21742,0.0991038,0.414137,0.039931,1431937688380
9.54811,0.691159,-1.15282,0.0518999,0.438836,0.0379408,1431937688390
9.50807,0.644441,-0.986907,0.0327398,0.47219,0.0549409,1431937688400
9.5102,0.559003,-0.908491,0.0458318,0.476395,0.0908947,1431937688410
9.48413,0.603601,-0.902549,0.0416104,0.478484,0.103605,1431937688420
9.53125,0.58253,-0.948413,0.0458174,0.460167,0.0951161,1431937688430
9.59029,0.589476,-1.04111,-0.0143415,0.459977,0.0910214,1431937688440
9.75345,0.650776,-0.926961,-0.0144109,0.484936,0.0677577,1431937688450
9.69122,0.595362,-0.823294,-0.0401844,0.479434,0.0699296,1431937688460
9.61711,0.528107,-0.71949,-0.0551686,0.500993,0.0699795,1431937688469
9.60093,0.513939,-0.59363,-0.0273391,0.521736,0.044532,1431937688479
9.64848,0.53576,-0.49014,-0.0681537,0.528097,0.0403975,1431937688489
9.69362,0.584421,-0.447122,-0.0241115,0.536899,0.0392441,1431937688499
9.69791,0.552363,-0.42223,-0.0531454,0.519509,0.0392985,1431937688510
9.64618,0.628115,-0.530732,-0.0489793,0.51097,0.0191759,1431937688523
9.61874,0.639531,-0.499339,-0.0551887,0.557308,0.042505,1431937688530
9.50357,0.620942,-0.360852,-0.0789315,0.541084,0.0277324,1431937688540
9.5338,0.650149,-0.390065,-0.0669399,0.538811,0.0615675,1431937688550
9.60568,0.650453,-0.448618,-0.0412734,0.537906,0.0424591,1431937688560
9.70012,0.672568,-0.408896,-0.0529782,0.534527,0.0636489,1431937688570
9.77017,0.660615,-0.428754,-0.0445523,0.513041,0.0424489,1431937688580
9.75984,0.620905,-0.342652,-0.0873811,0.532275,0.0573769,1431937688590
